"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4026991","Fastshop BR","17590","promotion","","Cadeira de Escritório Secretária Base Cromada com Rodinha Fortt Madri Preta CSF05-P","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-de-escritorio-secretaria-com-base-cromada-com-rodinha-fortt-madri-preta---csf05-p-179062%2Fp","https://site.fastshop.com.br/cadeira-de-escritorio-secretaria-com-base-cromada-com-rodinha-fortt-madri-preta---csf05-p-179062/p","","","no","27/07/2026 13:21:45","Cadeira de Escritório Secretária Base Cromada com Rodinha Fortt Madri Preta CSF05-P",""
"4026987","Fastshop BR","17590","promotion","","Cadeira de Escritório Secretária Base Cromada com Rodinha Fortt Roma Preta CSF06-P","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-de-escritorio-secretaria-base-cromada-com-rodinha-fortt-roma-preta---csf06-p-179089%2Fp","https://site.fastshop.com.br/cadeira-de-escritorio-secretaria-base-cromada-com-rodinha-fortt-roma-preta---csf06-p-179089/p","","","no","27/07/2026 13:21:25","Cadeira de Escritório Secretária Base Cromada com Rodinha Fortt Roma Preta CSF06-P",""
"4026983","Fastshop BR","17590","promotion","","Cadeira de Escritório Esteirinha Tela Mesh Base Cromada com Rodinha Fortt Salta Marrom CEF04-P","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-de-escritorio-esteirinha-tela-mesh-base-cromada-com-rodinha-fortt-salta-marrom---cef04-p-179048%2Fp","https://site.fastshop.com.br/cadeira-de-escritorio-esteirinha-tela-mesh-base-cromada-com-rodinha-fortt-salta-marrom---cef04-p-179048/p","","","no","27/07/2026 13:21:07","Cadeira de Escritório Esteirinha Tela Mesh Base Cromada com Rodinha Fortt Salta Marrom CEF04-P",""
"4026977","Fastshop BR","17590","promotion","","Ventilador de Parede Mondial Super Turbo 8 Pás 140W 40cm Preto e Prata VTX-40P-8P 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fventilador-de-parede-mondial-super-turbo-8-pas-140w-40cm-preto-e-prata-vtx-40p-8p---127v-182276%2Fp","https://site.fastshop.com.br/ventilador-de-parede-mondial-super-turbo-8-pas-140w-40cm-preto-e-prata-vtx-40p-8p---127v-182276/p","","","no","27/07/2026 13:20:48","Ventilador de Parede Mondial Super Turbo 8 Pás 140W 40cm Preto e Prata VTX-40P-8P 127V",""
"4026973","Fastshop BR","17590","promotion","","Mala de Bordo ABS 4 Rodas Action Fortt Azul MAB02-AZ","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmala-de-bordo-abs-4-rodas-action-fortt-azul---mab02-az-179194%2Fp","https://site.fastshop.com.br/mala-de-bordo-abs-4-rodas-action-fortt-azul---mab02-az-179194/p","","","no","27/07/2026 13:20:29","Mala de Bordo ABS 4 Rodas Action Fortt Azul MAB02-AZ",""
"4026967","Fastshop BR","17590","promotion","","Ar Condicionado Split Electrolux Cassete 8 Via Inverter 36.000 BTU/h Frio Efficient Monofásico Branco KI36F KE36F KIP3648 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-electrolux-cassete-8-via-inverter-36-000-btu-h-frio-efficient-monofasico-branco-ki36f-ke36f-kip3648-220v-179015%2Fp","https://site.fastshop.com.br/ar-condicionado-split-electrolux-cassete-8-via-inverter-36-000-btu-h-frio-efficient-monofasico-branco-ki36f-ke36f-kip3648-220v-179015/p","","","no","27/07/2026 13:20:11","Ar Condicionado Split Electrolux Cassete 8 Via Inverter 36.000 BTU/h Frio Efficient Monofásico Branco KI36F KE36F KIP3648 220V",""
"4026963","Fastshop BR","17590","promotion","","Ar Condicionado Split Electrolux Hi Wall Color Adapt Inverter 9.000 BTU/h Frio Monofásico Branco JI09F JE09F 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-electrolux-hi-wall-color-adapt-inverter-9-000-btu-h-frio-monofasico-branco-ji09f-je09f-220v-179346%2Fp","https://site.fastshop.com.br/ar-condicionado-split-electrolux-hi-wall-color-adapt-inverter-9-000-btu-h-frio-monofasico-branco-ji09f-je09f-220v-179346/p","","","no","27/07/2026 13:19:55","Ar Condicionado Split Electrolux Hi Wall Color Adapt Inverter 9.000 BTU/h Frio Monofásico Branco JI09F JE09F 220V",""
"4026959","Fastshop BR","17590","promotion","","Ar Condicionado Split LG Hi Wall Dual Inverter Voice AI 18.000 BTU/h Frio Monofásico Branco S3-Q18KL31C 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Far-condicionado-split-lg-hi-wall-dual-inverter-voice-ai-18-000-btu-h-frio-monofasico-branco-s3-q18kl31c-220v-179345%2Fp","https://site.fastshop.com.br/ar-condicionado-split-lg-hi-wall-dual-inverter-voice-ai-18-000-btu-h-frio-monofasico-branco-s3-q18kl31c-220v-179345/p","","","no","27/07/2026 13:19:37","Ar Condicionado Split LG Hi Wall Dual Inverter Voice AI 18.000 BTU/h Frio Monofásico Branco S3-Q18KL31C 220V",""
"4026955","Fastshop BR","17590","promotion","","Freezer Horizontal Electrolux 282 Litros Inverter 1 Porta Branco HB300 Bivolt","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-horizontal-electrolux-282-litros-inverter-1-porta-branco-hb300-bivolt-179509%2Fp","https://site.fastshop.com.br/freezer-horizontal-electrolux-282-litros-inverter-1-porta-branco-hb300-bivolt-179509/p","","","no","27/07/2026 13:19:19","Freezer Horizontal Electrolux 282 Litros Inverter 1 Porta Branco HB300 Bivolt",""
"4026949","Fastshop BR","17590","promotion","","Geladeira Cycle Defrost Electrolux 240 Litros Degelo Prático Branco RE31 110V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fgeladeira-cycle-defrost-electrolux-240-litros-degelo-pratico-branco-re31---110v-179005%2Fp","https://site.fastshop.com.br/geladeira-cycle-defrost-electrolux-240-litros-degelo-pratico-branco-re31---110v-179005/p","","","no","27/07/2026 13:19:01","Geladeira Cycle Defrost Electrolux 240 Litros Degelo Prático Branco RE31 110V",""
"4026945","Fastshop BR","17590","promotion","","Cadeira Gamer Fox Racer RGB com Iluminação LED Preta UT-C1583L","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-gamer-fox-racer-rgb-com-iluminacao-led-preta-ut-c1583l-179129%2Fp","https://site.fastshop.com.br/cadeira-gamer-fox-racer-rgb-com-iluminacao-led-preta-ut-c1583l-179129/p","","","no","27/07/2026 13:18:42","Cadeira Gamer Fox Racer RGB com Iluminação LED Preta UT-C1583L",""
"4026941","Fastshop BR","17590","promotion","","Cadeira Gamer Fortt Harbin Azul CGF022-A","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-gamer-fortt-harbin-azul---cgf022-a-179092%2Fp","https://site.fastshop.com.br/cadeira-gamer-fortt-harbin-azul---cgf022-a-179092/p","","","no","27/07/2026 13:18:23","Cadeira Gamer Fortt Harbin Azul CGF022-A",""
"4026937","Fastshop BR","17590","promotion","","Kit Mala de Viagem ABS 2 Peças Adventure e Action Fortt Branca MAB01-BR","27/07/2026 00:00:00","31/07/2026 23:59:59","Travel","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fkit-mala-de-viagem-abs-2-pecas-adventure-e-action-fortt-branca---mab01-br-179207%2Fp","https://site.fastshop.com.br/kit-mala-de-viagem-abs-2-pecas-adventure-e-action-fortt-branca---mab01-br-179207/p","","","no","27/07/2026 13:18:05","Kit Mala de Viagem ABS 2 Peças Adventure e Action Fortt Branca MAB01-BR",""
"4026931","Fastshop BR","17590","promotion","","Kit Mala de Viagem ABS 2 Peças Adventure e Action Fortt Rosa MAB01-RA","27/07/2026 00:00:00","31/07/2026 23:59:59","Travel","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fkit-mala-de-viagem-abs-2-pecas-adventure-e-action-fortt-rosa---mab01-ra-179204%2Fp","https://site.fastshop.com.br/kit-mala-de-viagem-abs-2-pecas-adventure-e-action-fortt-rosa---mab01-ra-179204/p","","","no","27/07/2026 13:17:47","Kit Mala de Viagem ABS 2 Peças Adventure e Action Fortt Rosa MAB01-RA",""
"4026929","Fastshop BR","17590","promotion","","Cadeira Gamer Fortt Trieste Branca CGF002-B","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-gamer-fortt-trieste-branca---cgf002-b-179087%2Fp","https://site.fastshop.com.br/cadeira-gamer-fortt-trieste-branca---cgf002-b-179087/p","","","no","27/07/2026 13:17:27","Cadeira Gamer Fortt Trieste Branca CGF002-B",""
"4026923","Fastshop BR","17590","promotion","","Kit Mala de Viagem ABS 2 Peças Adventure e Action Fortt Rose MAB01-RE","27/07/2026 00:00:00","31/07/2026 23:59:59","Travel","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fkit-mala-de-viagem-abs-2-pecas-adventure-e-action-fortt-rose---mab01-re-179215%2Fp","https://site.fastshop.com.br/kit-mala-de-viagem-abs-2-pecas-adventure-e-action-fortt-rose---mab01-re-179215/p","","","no","27/07/2026 13:17:09","Kit Mala de Viagem ABS 2 Peças Adventure e Action Fortt Rose MAB01-RE",""
"4026919","Fastshop BR","17590","promotion","","Kit Mala de Viagem ABS 3 Peças Adventure Fortt Azul KMV01-AZ","27/07/2026 00:00:00","31/07/2026 23:59:59","Travel","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fkit-mala-de-viagem-abs-3-pecas-adventure-fortt-azul---kmv01-az-179203%2Fp","https://site.fastshop.com.br/kit-mala-de-viagem-abs-3-pecas-adventure-fortt-azul---kmv01-az-179203/p","","","no","27/07/2026 13:16:50","Kit Mala de Viagem ABS 3 Peças Adventure Fortt Azul KMV01-AZ",""
"4026915","Fastshop BR","17590","promotion","","Kit Mala de Viagem ABS 3 Peças Adventure Fortt Amarela KMV01-AM","27/07/2026 00:00:00","31/07/2026 23:59:59","Travel","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fkit-mala-de-viagem-abs-3-pecas-adventure-fortt-amarela---kmv01-am-179410%2Fp","https://site.fastshop.com.br/kit-mala-de-viagem-abs-3-pecas-adventure-fortt-amarela---kmv01-am-179410/p","","","no","27/07/2026 13:16:31","Kit Mala de Viagem ABS 3 Peças Adventure Fortt Amarela KMV01-AM",""
"4026911","Fastshop BR","17590","promotion","","Refrigerador Expositor Vertical HQ 509 Litros Porta de Vidro Duplo Iluminação LED Preto HQ-509REVPVX","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Frefrigerador-expositor-vertical-hq-509-litros-porta-de-vidro-duplo-iluminacao-led-preto-hq-509revpvx-179297%2Fp","https://site.fastshop.com.br/refrigerador-expositor-vertical-hq-509-litros-porta-de-vidro-duplo-iluminacao-led-preto-hq-509revpvx-179297/p","","","no","27/07/2026 13:16:11","Refrigerador Expositor Vertical HQ 509 Litros Porta de Vidro Duplo Iluminação LED Preto HQ-509REVPVX",""
"4026907","Fastshop BR","17590","promotion","","Cadeira de Escritório Executiva Base Preta com Rodinha Fortt Linea Preta CSF20-PT","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-de-escritorio-executiva-base-preta-com-rodinha-fortt-linea-preta---csf20-pt-179253%2Fp","https://site.fastshop.com.br/cadeira-de-escritorio-executiva-base-preta-com-rodinha-fortt-linea-preta---csf20-pt-179253/p","","","no","27/07/2026 13:15:52","Cadeira de Escritório Executiva Base Preta com Rodinha Fortt Linea Preta CSF20-PT",""
"4026901","Fastshop BR","17590","promotion","","Cadeira de Escritório Presidente Base Cromada com Rodinha Fox Racer Preta UT-C300","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcadeira-de-escritorio-presidente-base-cromada-com-rodinha-fox-racer-preta---ut-c300-179011%2Fp","https://site.fastshop.com.br/cadeira-de-escritorio-presidente-base-cromada-com-rodinha-fox-racer-preta---ut-c300-179011/p","","","no","27/07/2026 13:15:33","Cadeira de Escritório Presidente Base Cromada com Rodinha Fox Racer Preta UT-C300",""
"4026895","Fastshop BR","17590","promotion","","Freezer e Conservador Vertical HQ 100 Litros Branco HQ-100FV 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-e-conservador-vertical-hq-100-litros-branco-hq-100fv-220v-179142%2Fp","https://site.fastshop.com.br/freezer-e-conservador-vertical-hq-100-litros-branco-hq-100fv-220v-179142/p","","","no","27/07/2026 13:15:16","Freezer e Conservador Vertical HQ 100 Litros Branco HQ-100FV 220V",""
"4026893","Fastshop BR","17590","promotion","","Micro-ondas de Embutir Philco 37 Litros Limpa Fácil 1400W Espelhado Branco PMB37EB 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmicro-ondas-de-embutir-philco-37-litros-limpa-facil-1400w-espelhado-branco-pmb37eb-220v-179245%2Fp","https://site.fastshop.com.br/micro-ondas-de-embutir-philco-37-litros-limpa-facil-1400w-espelhado-branco-pmb37eb-220v-179245/p","","","no","27/07/2026 13:14:55","Micro-ondas de Embutir Philco 37 Litros Limpa Fácil 1400W Espelhado Branco PMB37EB 220V",""
"4026889","Fastshop BR","17590","promotion","","Smart TV Hisense DLED Full HD 43 Polegadas 43A4NV com Processador AI HDR10 DTS Virtual X DLNA Alexa e Google","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fsmart-tv-hisense-dled-full-hd-43--43a4nv-com-processador-ai-hdr10-dts-virtual-x-dlna-alexa-e-google-179002%2Fp","https://site.fastshop.com.br/smart-tv-hisense-dled-full-hd-43--43a4nv-com-processador-ai-hdr10-dts-virtual-x-dlna-alexa-e-google-179002/p","","","no","27/07/2026 13:14:37","Smart TV Hisense DLED Full HD 43 Polegadas 43A4NV com Processador AI HDR10 DTS Virtual X DLNA Alexa e Google",""
"4026885","Fastshop BR","17590","promotion","","Smart TV Hisense DLED HD 32 Polegadas 32A4NV com Processador AI HDR10 DTS Virtual X DLNA Alexa e Google Home","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fsmart-tv-hisense-dled-hd-32--32a4nv-com-processador-ai-hdr10-dts-virtual-x-dlna-alexa-e-google-home-179021%2Fp","https://site.fastshop.com.br/smart-tv-hisense-dled-hd-32--32a4nv-com-processador-ai-hdr10-dts-virtual-x-dlna-alexa-e-google-home-179021/p","","","no","27/07/2026 13:14:18","Smart TV Hisense DLED HD 32 Polegadas 32A4NV com Processador AI HDR10 DTS Virtual X DLNA Alexa e Google Home",""
"4026875","Fastshop BR","17590","promotion","","Máquina de Lavar Panasonic 15Kg Sistema Ciclone Titânio NA-F150B1TB 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmaquina-de-lavar-panasonic-15kg-sistema-ciclone-titanio-na-f150b1tb-220v-179022%2Fp","https://site.fastshop.com.br/maquina-de-lavar-panasonic-15kg-sistema-ciclone-titanio-na-f150b1tb-220v-179022/p","","","no","27/07/2026 13:13:59","Máquina de Lavar Panasonic 15Kg Sistema Ciclone Titânio NA-F150B1TB 220V",""
"4026871","Fastshop BR","17590","promotion","","Panela de Arroz Elétrica Midea 5 Litros Preta PAE50P1 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fpanela-de-arroz-eletrica-midea-5-litros-preta--pae50p1-127v-179285%2Fp","https://site.fastshop.com.br/panela-de-arroz-eletrica-midea-5-litros-preta--pae50p1-127v-179285/p","","","no","27/07/2026 13:13:40","Panela de Arroz Elétrica Midea 5 Litros Preta PAE50P1 127V",""
"4026869","Fastshop BR","17590","promotion","","Vaporizador Vertical de Mão Elgin Practical Steam Preto STM20 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fvaporizador-vertical-de-mao-elgin-practical-steam-preto-stm20-127v-179282%2Fp","https://site.fastshop.com.br/vaporizador-vertical-de-mao-elgin-practical-steam-preto-stm20-127v-179282/p","","","no","27/07/2026 13:13:22","Vaporizador Vertical de Mão Elgin Practical Steam Preto STM20 127V",""
"4026863","Fastshop BR","17590","promotion","","Ventilador de Coluna Mallory Max Control Preto e Grafite 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fventilador-de-coluna-mallory-max-control-preto-e-grafite---127v-179049%2Fp","https://site.fastshop.com.br/ventilador-de-coluna-mallory-max-control-preto-e-grafite---127v-179049/p","","","no","27/07/2026 13:13:03","Ventilador de Coluna Mallory Max Control Preto e Grafite 127V",""
"4026859","Fastshop BR","17590","promotion","","Ventilador de Coluna Mallory Chronos com Controle Remoto e Painel Touch Preto e Dourado 40cm 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fventilador-de-coluna-mallory-chronos-com-controle-remoto-e-painel-touch-preto-e-dourado-40cm---220v-179070%2Fp","https://site.fastshop.com.br/ventilador-de-coluna-mallory-chronos-com-controle-remoto-e-painel-touch-preto-e-dourado-40cm---220v-179070/p","","","no","27/07/2026 13:12:44","Ventilador de Coluna Mallory Chronos com Controle Remoto e Painel Touch Preto e Dourado 40cm 220V",""
"4026855","Fastshop BR","17590","promotion","","Ventilador de Coluna Mallory Chronos 40cm Preto e Grafite 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fventilador-de-coluna-mallory-chronos-40cm-preto-e-grafite---220v-179081%2Fp","https://site.fastshop.com.br/ventilador-de-coluna-mallory-chronos-40cm-preto-e-grafite---220v-179081/p","","","no","27/07/2026 13:12:26","Ventilador de Coluna Mallory Chronos 40cm Preto e Grafite 220V",""
"4026849","Fastshop BR","17590","promotion","","Lava-Louças Brastemp 10 Serviços Branca BLF10BB 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Flava-loucas-brastemp-10-servicos-branca-blf10bb-220v-179012%2Fp","https://site.fastshop.com.br/lava-loucas-brastemp-10-servicos-branca-blf10bb-220v-179012/p","","","no","27/07/2026 13:12:06","Lava-Louças Brastemp 10 Serviços Branca BLF10BB 220V",""
"4026845","Fastshop BR","17590","promotion","","Mixer Mallory Multifree 4 em 1 Preto Bivolt","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmixer-mallory-multifree-4-em-1-preto---bivolt-179124%2Fp","https://site.fastshop.com.br/mixer-mallory-multifree-4-em-1-preto---bivolt-179124/p","","","no","27/07/2026 13:11:48","Mixer Mallory Multifree 4 em 1 Preto Bivolt",""
"4026839","Fastshop BR","17590","promotion","","Máquina de Lavar Panasonic 15Kg Sistema Ciclone Branca NA-F150B1WB 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fmaquina-de-lavar-panasonic-15kg-sistema-ciclone-branca-na-f150b1wb-220v-179495%2Fp","https://site.fastshop.com.br/maquina-de-lavar-panasonic-15kg-sistema-ciclone-branca-na-f150b1wb-220v-179495/p","","","no","27/07/2026 13:11:30","Máquina de Lavar Panasonic 15Kg Sistema Ciclone Branca NA-F150B1WB 220V",""
"4026837","Fastshop BR","17590","promotion","","Freezer Conservador Vertical Fricon 284 Litros Tripla Ação Porta de Chapa Branco VCET284C 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-vertical-fricon-284-litros-tripla-acao-porta-de-chapa-branco-vcet-284-c-220v-179260%2Fp","https://site.fastshop.com.br/freezer-conservador-vertical-fricon-284-litros-tripla-acao-porta-de-chapa-branco-vcet-284-c-220v-179260/p","","","no","27/07/2026 13:11:12","Freezer Conservador Vertical Fricon 284 Litros Tripla Ação Porta de Chapa Branco VCET284C 220V",""
"4026831","Lacoste BR","112756","promotion","","Camiseta de Algodao Pima masculina Lacoste cor 02S","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FTH6709-23-02S.html","https://www.lacoste.com/br/TH6709-23-02S.html","","","no","27/07/2026 13:10:55","Camiseta de Algodao Pima masculina Lacoste cor 02S",""
"4026833","Fastshop BR","17590","promotion","","Freezer Vertical Imbera 561 Litros Tripla Ação Porta Cega Branca EVZ21 220V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-vertical-imbera-561-litros-tripla-acao-porta-cega-branca-evz21---220v-179057%2Fp","https://site.fastshop.com.br/freezer-vertical-imbera-561-litros-tripla-acao-porta-cega-branca-evz21---220v-179057/p","","","no","27/07/2026 13:10:55","Freezer Vertical Imbera 561 Litros Tripla Ação Porta Cega Branca EVZ21 220V",""
"4026827","Lacoste BR","112756","promotion","","Polo Classic Fit L 12 12 Light em pique cor T03","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FPH9851-23-T03.html","https://www.lacoste.com/br/PH9851-23-T03.html","","","no","27/07/2026 13:10:36","Polo Classic Fit L 12 12 Light em pique cor T03",""
"4026829","Fastshop BR","17590","promotion","","Freezer Conservador Vertical Fricon 569 Litros Tripla Ação Porta de Chapa Branco VCET569C 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-vertical-fricon-569-litros-tripla-acao-porta-de-chapa-branco-vcet-569-c-127v-179259%2Fp","https://site.fastshop.com.br/freezer-conservador-vertical-fricon-569-litros-tripla-acao-porta-de-chapa-branco-vcet-569-c-127v-179259/p","","","no","27/07/2026 13:10:36","Freezer Conservador Vertical Fricon 569 Litros Tripla Ação Porta de Chapa Branco VCET569C 127V",""
"4026823","Lacoste BR","112756","promotion","","Polo Classic Fit L 12 12 Light em pique cor T01","27/07/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=112756&awinaffid=2104315&ued=https%3A%2F%2Fwww.lacoste.com%2Fbr%2FPH9851-23-T01.html","https://www.lacoste.com/br/PH9851-23-T01.html","","","no","27/07/2026 13:10:17","Polo Classic Fit L 12 12 Light em pique cor T01",""
"4026825","Fastshop BR","17590","promotion","","Freezer Conservador Horizontal Fricon 503 Litros Dupla Ação Tampa de Chapa Única Branco HCED503C 127V","27/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","...","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Ffreezer-conservador-horizontal-fricon-503-litros-dupla-acao-tampa-de-chapa-unica-branco-hced-503-c-127v-179266%2Fp","https://site.fastshop.com.br/freezer-conservador-horizontal-fricon-503-litros-dupla-acao-tampa-de-chapa-unica-branco-hced-503-c-127v-179266/p","","","no","27/07/2026 13:10:17","Freezer Conservador Horizontal Fricon 503 Litros Dupla Ação Tampa de Chapa Única Branco HCED503C 127V",""
