"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"3996037","Forever Liss BR","17619","promotion","","Kit Desmaia Cabelo Completo Forever Liss com escova desembaraçadora","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fkit-desmaia-cabelo-completo","https://www.foreverliss.com.br/kit-desmaia-cabelo-completo","","","no","08/07/2026 13:56:11","Kit Desmaia Cabelo Completo Forever Liss com escova desembaraçadora",""
"3996035","Forever Liss BR","17619","promotion","","Caixa Misteriosa Forever Liss seleção surpresa com alto valor agregado","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fcaixa-misteriosa","https://www.foreverliss.com.br/c/caixa-misteriosa","","","no","08/07/2026 13:56:00","Caixa Misteriosa Forever Liss seleção surpresa com alto valor agregado",""
"3996033","Forever Liss BR","17619","promotion","","Compre e Ganhe mini óleo nas compras acima de R$140","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fofertas","https://www.foreverliss.com.br/c/ofertas","","","no","08/07/2026 13:55:48","Compre e Ganhe mini óleo nas compras acima de R$140",""
"3996031","Forever Liss BR","17619","promotion","","SUPER SALE FOREVER LISS produtos a partir de R$9.99","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","...","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fofertas","https://www.foreverliss.com.br/c/ofertas","","","no","08/07/2026 13:55:37","SUPER SALE FOREVER LISS produtos a partir de R$9.99",""
"3995455","Centauro BR","17806","voucher","MAIS15","CUPOM MAIS15 - 15% OFF em lista selecionada","08/07/2026 00:00:00","30/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Fmais15","https://www.centauro.com.br/hotsite/mais15","","","no","08/07/2026 13:09:21","CUPOM MAIS15 - 15% OFF em lista selecionada",""
"3995421","Forever Liss BR","17619","voucher","MEMBROSFRETE","Frete grátis em compras acima de R$ 120 válido em todos os produtos economize no envio exclusivo para membros","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","..","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fmembros","https://www.foreverliss.com.br/c/membros","","","no","08/07/2026 13:08:08","Frete grátis em compras acima de R$ 120 válido em todos os produtos economize no envio exclusivo para membros",""
"3995415","Forever Liss BR","17619","voucher","MEMBROSBRINDE","Brinde exclusivo em compras acima de R$ 120 válido em todos os produtos aproveite a oferta especial para membros","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","..","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fmembros","https://www.foreverliss.com.br/c/membros","","","no","08/07/2026 13:07:36","Brinde exclusivo em compras acima de R$ 120 válido em todos os produtos aproveite a oferta especial para membros",""
"3995411","Forever Liss BR","17619","voucher","MEMBROS15","15% OFF em todos os produtos para compras acima de R$ 120 com desconto máximo de R$ 50 exclusivo para membros","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","..","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fmembros","https://www.foreverliss.com.br/c/membros","","","no","08/07/2026 13:07:25","15% OFF em todos os produtos para compras acima de R$ 120 com desconto máximo de R$ 50 exclusivo para membros",""
"3995407","Forever Liss BR","17619","voucher","QUERIDINHO15","15% OFF em todos os produtos para compras acima de R$ 120 com desconto máximo de R$ 50 aproveite os queridinhos da marca","08/07/2026 00:00:00","23/07/2026 23:59:59","Cosmetics & Skincare","Brazil","..","https://www.awin1.com/cread.php?awinmid=17619&awinaffid=2104315&ued=https%3A%2F%2Fwww.foreverliss.com.br%2Fc%2Fcupons","https://www.foreverliss.com.br/c/cupons","","","no","08/07/2026 13:07:14","15% OFF em todos os produtos para compras acima de R$ 120 com desconto máximo de R$ 50 aproveite os queridinhos da marca",""
"3993515","Arno BR","108626","promotion","","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812/p","","","no","07/07/2026 17:03:16","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 127V",""
"3993513","Arno BR","108626","promotion","","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812%2Fp","https://www.arno.com.br/ferro-a-vapor-arno-ultragliss-com-base-durilium-airglide-fu02-127v-1830009812/p","","","no","07/07/2026 17:03:07","Ferro a Vapor Arno Ultragliss com Base Durilium Airglide FU02 220V",""
"3993511","Arno BR","108626","promotion","","Jogo de Panelas 5 peças Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-5-pecas-tefal-daisy-vanilla-9295307071%2Fp","https://www.arno.com.br/jogo-de-panelas-5-pecas-tefal-daisy-vanilla-9295307071/p","","","no","07/07/2026 17:02:59","Jogo de Panelas 5 peças Tefal Daisy Vanilla",""
"3993509","Arno BR","108626","promotion","","Frigideira 20cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-20cm-tefal-daisy-vanilla-9295307041%2Fp","https://www.arno.com.br/frigideira-20cm-tefal-daisy-vanilla-9295307041/p","","","no","07/07/2026 17:02:49","Frigideira 20cm Tefal Daisy Vanilla",""
"3993507","Arno BR","108626","promotion","","Frigideira 28cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-28cm-tefal-daisy-vanilla-9295307040%2Fp","https://www.arno.com.br/frigideira-28cm-tefal-daisy-vanilla-9295307040/p","","","no","07/07/2026 17:02:40","Frigideira 28cm Tefal Daisy Vanilla",""
"3993505","Arno BR","108626","promotion","","Frigideira 24cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-24cm-tefal-daisy-vanilla-9295307039%2Fp","https://www.arno.com.br/frigideira-24cm-tefal-daisy-vanilla-9295307039/p","","","no","07/07/2026 17:02:28","Frigideira 24cm Tefal Daisy Vanilla",""
"3993503","Arno BR","108626","promotion","","Caçarola 24cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcacarola-24cm-tefal-daisy-vanilla-9295307038%2Fp","https://www.arno.com.br/cacarola-24cm-tefal-daisy-vanilla-9295307038/p","","","no","07/07/2026 17:02:21","Caçarola 24cm Tefal Daisy Vanilla",""
"3993501","Arno BR","108626","promotion","","Caçarola 20cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcacarola-20cm-tefal-daisy-vanilla-9295307037%2Fp","https://www.arno.com.br/cacarola-20cm-tefal-daisy-vanilla-9295307037/p","","","no","07/07/2026 17:02:11","Caçarola 20cm Tefal Daisy Vanilla",""
"3993499","Arno BR","108626","promotion","","Frigideira Funda 24cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-funda-24cm-tefal-daisy-vanilla-9295307036%2Fp","https://www.arno.com.br/frigideira-funda-24cm-tefal-daisy-vanilla-9295307036/p","","","no","07/07/2026 17:02:03","Frigideira Funda 24cm Tefal Daisy Vanilla",""
"3993497","Arno BR","108626","promotion","","Panela 18cm Tefal Daisy Vanilla","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fpanela-18cm-tefal-daisy-vanilla-9295307035%2Fp","https://www.arno.com.br/panela-18cm-tefal-daisy-vanilla-9295307035/p","","","no","07/07/2026 17:01:54","Panela 18cm Tefal Daisy Vanilla",""
"3993495","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Home, Pendura suas roupas, Higieniza e Desodoriza, 1830W, Branco e Cinza, US32","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-arno-steam-home-higieniza-branco-e-cinza-us32-7211005263%2Fp","https://www.arno.com.br/vaporizador-arno-steam-home-higieniza-branco-e-cinza-us32-7211005263/p","","","no","07/07/2026 17:01:45","Vaporizador de Roupas Arno Steam Home, Pendura suas roupas, Higieniza e Desodoriza, 1830W, Branco e Cinza, US32",""
"3993491","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Home, Pendura suas roupas, Higieniza e Desodoriza, 1830W, Branco e Cinza, US32","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-arno-steam-home-higieniza-branco-e-cinza-us32-7211005263%2Fp","https://www.arno.com.br/vaporizador-arno-steam-home-higieniza-branco-e-cinza-us32-7211005263/p","","","no","07/07/2026 17:01:36","Vaporizador de Roupas Arno Steam Home, Pendura suas roupas, Higieniza e Desodoriza, 1830W, Branco e Cinza, US32",""
"3993489","Arno BR","108626","promotion","","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L PRETA SPKE 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fchaleira-eletrica-arno-soleil-17l-preta-spke_7211419301_pai-1%2Fp","https://www.arno.com.br/chaleira-eletrica-arno-soleil-17l-preta-spke_7211419301_pai-1/p","","","no","07/07/2026 17:01:27","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L PRETA SPKE 127V",""
"3993487","Arno BR","108626","promotion","","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L PRETA SPKE 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fchaleira-eletrica-arno-soleil-17l-preta-spke_7211419301_pai-1%2Fp","https://www.arno.com.br/chaleira-eletrica-arno-soleil-17l-preta-spke_7211419301_pai-1/p","","","no","07/07/2026 17:01:18","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L PRETA SPKE 220V",""
"3993483","Arno BR","108626","promotion","","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L MARFIM SKET 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fchaleira-arno-soleil-marfim-7211004045-pai%2Fp","https://www.arno.com.br/chaleira-arno-soleil-marfim-7211004045-pai/p","","","no","07/07/2026 17:01:09","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L MARFIM SKET 127V",""
"3993481","Arno BR","108626","promotion","","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L MARFIM SKET 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fchaleira-arno-soleil-marfim-7211004045-pai%2Fp","https://www.arno.com.br/chaleira-arno-soleil-marfim-7211004045-pai/p","","","no","07/07/2026 17:01:00","CHALEIRA ELÉTRICA ARNO SOLEIL 1,7L MARFIM SKET 220V",""
"3993479","Arno BR","108626","promotion","","Aspirador de Pó Versatil Sem Fio Arno X-PERT 7.60 com Bateria Removível e 6 Acessórios, RH6A Bivolt","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Faspirador-de-po-sem-fio-arno-x-pert-7-60-rh6a-7211005254%2Fp","https://www.arno.com.br/aspirador-de-po-sem-fio-arno-x-pert-7-60-rh6a-7211005254/p","","","no","07/07/2026 17:00:51","Aspirador de Pó Versatil Sem Fio Arno X-PERT 7.60 com Bateria Removível e 6 Acessórios, RH6A Bivolt",""
"3993477","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","07/07/2026 17:00:43","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V",""
"3993473","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","07/07/2026 17:00:33","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V",""
"3993471","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","07/07/2026 17:00:23","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V",""
"3993469","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","07/07/2026 17:00:14","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V",""
"3993467","Arno BR","108626","promotion","","Perfect Grill Arno GP01 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-grill-arno-perfect-grill-gp01-7211005240-p%2Fp","https://www.arno.com.br/-grill-arno-perfect-grill-gp01-7211005240-p/p","","","no","07/07/2026 17:00:04","Perfect Grill Arno GP01 220V",""
"3993463","Arno BR","108626","promotion","","Perfect Grill Arno GP01 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-grill-arno-perfect-grill-gp01-7211005240-p%2Fp","https://www.arno.com.br/-grill-arno-perfect-grill-gp01-7211005240-p/p","","","no","07/07/2026 16:59:55","Perfect Grill Arno GP01 127V",""
"3993461","Arno BR","108626","promotion","","Cafeteira New Element Inox 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-new-element-cfne-1510001995-pai-1%2Fp","https://www.arno.com.br/cafeteira-arno-new-element-cfne-1510001995-pai-1/p","","","no","07/07/2026 16:59:46","Cafeteira New Element Inox 220V",""
"3993459","Arno BR","108626","promotion","","Cafeteira New Element Inox 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-arno-new-element-cfne-1510001995-pai-1%2Fp","https://www.arno.com.br/cafeteira-arno-new-element-cfne-1510001995-pai-1/p","","","no","07/07/2026 16:59:37","Cafeteira New Element Inox 127V",""
"3993457","Arno BR","108626","promotion","","Cafeteira Térmica Cool Touch Preta 220V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p%2Fp","https://www.arno.com.br/-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p/p","","","no","07/07/2026 16:59:28","Cafeteira Térmica Cool Touch Preta 220V",""
"3993453","Arno BR","108626","promotion","","Cafeteira Térmica Cool Touch Preta 127V","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p%2Fp","https://www.arno.com.br/-cafeteira-filtro-arno-com-jarra-termica-cool-touch-1l-cfct-8010001162-pai-p/p","","","no","07/07/2026 16:59:19","Cafeteira Térmica Cool Touch Preta 127V",""
"3993451","Arno BR","108626","promotion","","Frigideira Aço inox Com Indução Tefal Jamie Oliver 28cm","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffrigideira-aco-inox-com-inducao-tefal-jamie-oliver-28cm-9295306725_pai-1%2Fp","https://www.arno.com.br/frigideira-aco-inox-com-inducao-tefal-jamie-oliver-28cm-9295306725_pai-1/p","","","no","07/07/2026 16:59:10","Frigideira Aço inox Com Indução Tefal Jamie Oliver 28cm",""
"3993449","Arno BR","108626","promotion","","Panela De Pressão Rochedo Inox Trendy 4 litros Fechamento Externo","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fpanela-de-pressao-rochedo-inox-trendy-4-litros-fechamento-externo-7114000654_pai-1%2Fp","https://www.arno.com.br/panela-de-pressao-rochedo-inox-trendy-4-litros-fechamento-externo-7114000654_pai-1/p","","","no","07/07/2026 16:58:59","Panela De Pressão Rochedo Inox Trendy 4 litros Fechamento Externo",""
"3993447","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Natural Stone 5 peças","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-natural-stone-5-pecas-5861035169%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-natural-stone-5-pecas-5861035169/p","","","no","07/07/2026 16:58:50","Jogo de Panelas Rochedo Natural Stone 5 peças",""
"3993443","Arno BR","108626","promotion","","Jogo de Panelas Tefal Opti'space com 4 Peças em Inox e Fundo Triplo","13/07/2026 00:00:00","19/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftefal-jogo-de-panelas-4-pecas-tefal-opti-space-em-inox-com-fundo-triplo-2100123467_pai%2Fp","https://www.arno.com.br/tefal-jogo-de-panelas-4-pecas-tefal-opti-space-em-inox-com-fundo-triplo-2100123467_pai/p","","","no","07/07/2026 16:58:42","Jogo de Panelas Tefal Opti'space com 4 Peças em Inox e Fundo Triplo",""
"3993363","Dafiti BR","17697","voucher","QUERO300","R$300 OFF acima de R$1.700","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:32","R$300 OFF acima de R$1.700",""
"3993359","Dafiti BR","17697","voucher","QUERO150","R$150 OFF acima de R$1.000","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:17","R$150 OFF acima de R$1.000",""
"3993353","Dafiti BR","17697","voucher","QUERO50","R$50 OFF acima de R$500","07/07/2026 00:00:00","07/09/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fdata-dupla-com-ate%2F","https://www.dafiti.com.br/promocao/geral/data-dupla-com-ate/","","","no","07/07/2026 16:53:03","R$50 OFF acima de R$500",""
"3993349","Dafiti BR","17697","voucher","SPORTS3O","Seleção Sports 30% OFF com cupom","07/06/2026 00:00:00","31/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17697&awinaffid=2104315&ued=https%3A%2F%2Fwww.dafiti.com.br%2Fpromocao%2Fgeral%2Fselecao-sports-cupom20","https://www.dafiti.com.br/promocao/geral/selecao-sports-cupom20","","","no","07/07/2026 16:52:54","Seleção Sports 30% OFF com cupom",""
"3992139","Madeira Madeira BR","17762","voucher","DESCONTA50","R$ 50 OFF em compras acima de R$ 599 na seleção aniversário MadeiraMadeira aproveite ofertas especiais em produtos para casa por tempo limitado","07/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17762&awinaffid=2104315&ued=https%3A%2F%2Fwww.madeiramadeira.com.br%2Fhotsite%2Fselecaocomcupom3p50-jun26","https://www.madeiramadeira.com.br/hotsite/selecaocomcupom3p50-jun26","","","no","07/07/2026 13:00:38","R$ 50 OFF em compras acima de R$ 599 na seleção aniversário MadeiraMadeira aproveite ofertas especiais em produtos para casa por tempo limitado",""
"3992135","Madeira Madeira BR","17762","voucher","DESCONTA100","R$ 100 OFF em compras acima de R$ 999 na seleção aniversário MadeiraMadeira aproveite descontos especiais em móveis e decoração por tempo limitado","07/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17762&awinaffid=2104315&ued=https%3A%2F%2Fwww.madeiramadeira.com.br%2Fhotsite%2Fselecaocomcupom3p100-jun26","https://www.madeiramadeira.com.br/hotsite/selecaocomcupom3p100-jun26","","","no","07/07/2026 13:00:17","R$ 100 OFF em compras acima de R$ 999 na seleção aniversário MadeiraMadeira aproveite descontos especiais em móveis e decoração por tempo limitado",""
"3992127","Fastshop BR","17590","voucher","TEC10","10% OFF em itens selecionados, limitado ao valor de R$150.","07/07/2026 00:00:00","31/07/2026 10:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4129","https://site.fastshop.com.br/colecao/4129","","","no","07/07/2026 12:59:36","10% OFF em itens selecionados, limitado ao valor de R$150.",""
"3990141","C&A BR","17648","voucher","RELOGIO25","25% Off em Relógios","06/07/2026 00:00:00","20/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fofertas%2Frelogios","https://www.cea.com.br/ofertas/relogios","","","no","06/07/2026 16:55:24","25% Off em Relógios",""
"3987829","Madeira Madeira BR","17762","promotion","","Lancamento sofa Comfy linha moderna e confortavel para sala","03/07/2026 00:00:00","31/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17762&awinaffid=2104315&ued=https%3A%2F%2Fwww.madeiramadeira.com.br%2Flanding%2Fsofa-comfy","https://www.madeiramadeira.com.br/landing/sofa-comfy","","","no","03/07/2026 14:56:32","Lancamento sofa Comfy linha moderna e confortavel para sala",""
