"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4035595","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-marfim-7211004049-pai%2Fp","https://www.arno.com.br/torradeira-arno-soleil-marfim-7211004049-pai/p","","","no","30/07/2026 12:49:25","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 127v",""
"4035591","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303%2Fp","https://www.arno.com.br/torradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303/p","","","no","30/07/2026 12:49:13","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 220v",""
"4035589","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303%2Fp","https://www.arno.com.br/torradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303/p","","","no","30/07/2026 12:49:01","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 127v",""
"4035583","Arno BR","108626","promotion","","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1%2Fp","https://www.arno.com.br/cafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1/p","","","no","30/07/2026 12:48:51","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 220v",""
"4035581","Arno BR","108626","promotion","","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1%2Fp","https://www.arno.com.br/cafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1/p","","","no","30/07/2026 12:48:42","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 127v",""
"4035575","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsanduicheira-arno-inox-sacs-110v-8000035846-pai%2Fp","https://www.arno.com.br/sanduicheira-arno-inox-sacs-110v-8000035846-pai/p","","","no","30/07/2026 12:48:32","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 220V",""
"4035573","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsanduicheira-arno-inox-sacs-110v-8000035846-pai%2Fp","https://www.arno.com.br/sanduicheira-arno-inox-sacs-110v-8000035846-pai/p","","","no","30/07/2026 12:48:23","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 127V",""
"4035567","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-sanduicheira-arno-sacb-preta-8000035844-pai-p%2Fp","https://www.arno.com.br/-sanduicheira-arno-sacb-preta-8000035844-pai-p/p","","","no","30/07/2026 12:48:15","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 220V",""
"4035565","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-sanduicheira-arno-sacb-preta-8000035844-pai-p%2Fp","https://www.arno.com.br/-sanduicheira-arno-sacb-preta-8000035844-pai-p/p","","","no","30/07/2026 12:48:05","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 127V",""
"4035559","Arno BR","108626","promotion","","Papa Bolinhas e Fiapos Arno Vermelho e Preto PBVM","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-papa-bolinhas-vermelho-pbvm-1830009520-p%2Fp","https://www.arno.com.br/-papa-bolinhas-vermelho-pbvm-1830009520-p/p","","","no","30/07/2026 12:47:56","Papa Bolinhas e Fiapos Arno Vermelho e Preto PBVM",""
"4035557","Arno BR","108626","promotion","","Papa Bolinhas e Fiapos Arno Azul e Branco PBAZ","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fpapa-bolinhas-azul-pbaz--1830009521%2Fp","https://www.arno.com.br/papa-bolinhas-azul-pbaz--1830009521/p","","","no","30/07/2026 12:47:47","Papa Bolinhas e Fiapos Arno Azul e Branco PBAZ",""
"4035551","Arno BR","108626","promotion","","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai/p","","","no","30/07/2026 12:47:38","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 220V",""
"4035549","Arno BR","108626","promotion","","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai/p","","","no","30/07/2026 12:47:29","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 127V",""
"4035543","Arno BR","108626","promotion","","Mixer Arno Turbomix Duo 200W com copo medidor MX21 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-duo-mx21-preto-8010000538-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-duo-mx21-preto-8010000538-pai/p","","","no","30/07/2026 12:47:20","Mixer Arno Turbomix Duo 200W com copo medidor MX21 220V",""
"4035541","Arno BR","108626","promotion","","Mixer Arno Turbomix Duo 200W com copo medidor MX21 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-duo-mx21-preto-8010000538-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-duo-mx21-preto-8010000538-pai/p","","","no","30/07/2026 12:47:10","Mixer Arno Turbomix Duo 200W com copo medidor MX21 127V",""
"4035537","Arno BR","108626","promotion","","Multichef 700W 16 Funções 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmultiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171%2Fp","https://www.arno.com.br/multiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171/p","","","no","30/07/2026 12:47:00","Multichef 700W 16 Funções 220V",""
"4035533","Arno BR","108626","promotion","","Multichef 700W 16 Funções 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmultiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171%2Fp","https://www.arno.com.br/multiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171/p","","","no","30/07/2026 12:46:52","Multichef 700W 16 Funções 127V",""
"4035527","Arno BR","108626","promotion","","Liquidificador Arno Power Mix Essential Vermelho LQ18 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-essential-vermelho-lq-182720018421%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-essential-vermelho-lq-182720018421/p","","","no","30/07/2026 12:46:42","Liquidificador Arno Power Mix Essential Vermelho LQ18 220V",""
"4035525","Arno BR","108626","promotion","","Liquidificador Arno Power Mix Essential Vermelho LQ18 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-essential-vermelho-lq-182720018421%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-essential-vermelho-lq-182720018421/p","","","no","30/07/2026 12:46:35","Liquidificador Arno Power Mix Essential Vermelho LQ18 127V",""
"4035519","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Vermelho LQ11 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-lq11-vermelho-2720013773-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-lq11-vermelho-2720013773-pai/p","","","no","30/07/2026 12:46:24","Liquidificador Arno Power Mix 550W Vermelho LQ11 220V",""
"4035517","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Vermelho LQ11 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-lq11-vermelho-2720013773-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-lq11-vermelho-2720013773-pai/p","","","no","30/07/2026 12:46:15","Liquidificador Arno Power Mix 550W Vermelho LQ11 127V",""
"4035513","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Preto LQ10 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-preto-2720013771-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-preto-2720013771-pai/p","","","no","30/07/2026 12:46:07","Liquidificador Arno Power Mix 550W Preto LQ10 220V",""
"4035509","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Preto LQ10 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-preto-2720013771-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-preto-2720013771-pai/p","","","no","30/07/2026 12:45:58","Liquidificador Arno Power Mix 550W Preto LQ10 127V",""
"4035505","Arno BR","108626","promotion","","Liquidificador Arno Actimix Compact Blender LQ01 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-actimix-compact-blender-lq01-8010001422-pai%2Fp","https://www.arno.com.br/liquidificador-arno-actimix-compact-blender-lq01-8010001422-pai/p","","","no","30/07/2026 12:45:48","Liquidificador Arno Actimix Compact Blender LQ01 220v",""
"4035499","Arno BR","108626","promotion","","Liquidificador Arno Actimix Compact Blender LQ01 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-actimix-compact-blender-lq01-8010001422-pai%2Fp","https://www.arno.com.br/liquidificador-arno-actimix-compact-blender-lq01-8010001422-pai/p","","","no","30/07/2026 12:45:38","Liquidificador Arno Actimix Compact Blender LQ01 127v",""
"4035495","Arno BR","108626","promotion","","Liquidificador Portátil Arno Lightmix LP01","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-portatil-arno-lightmix-lp01-8010001379%2Fp","https://www.arno.com.br/liquidificador-portatil-arno-lightmix-lp01-8010001379/p","","","no","30/07/2026 12:45:29","Liquidificador Portátil Arno Lightmix LP01",""
"4035491","Arno BR","108626","promotion","","Liquidificador Portátil Arno Lightmix LP00","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-portatil-arnoa-lightmix-lp01-8010001378%2Fp","https://www.arno.com.br/liquidificador-portatil-arnoa-lightmix-lp01-8010001378/p","","","no","30/07/2026 12:45:18","Liquidificador Portátil Arno Lightmix LP00",""
"4035487","Arno BR","108626","promotion","","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1%2Fp","https://www.arno.com.br/liquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1/p","","","no","30/07/2026 12:45:09","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 220V",""
"4035483","Arno BR","108626","promotion","","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1%2Fp","https://www.arno.com.br/liquidificador-arno-ultraforce-pro-jarra-de-vidro-127v-7211419239_pai-1-1/p","","","no","30/07/2026 12:44:59","Liquidificador Arno Ultraforce Pro 1100 W com app de receitas Inox Jarra de Vidro LN93 127V",""
"4035481","Arno BR","108626","promotion","","LIQ POWERMAX EXTRA 1400W LN87 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1400w-ln87-2720017891_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1400w-ln87-2720017891_pai/p","","","no","30/07/2026 12:44:50","LIQ POWERMAX EXTRA 1400W LN87 220V",""
"4035477","Arno BR","108626","promotion","","LIQ POWERMAX EXTRA 1400W LN87 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1400w-ln87-2720017891_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1400w-ln87-2720017891_pai/p","","","no","30/07/2026 12:44:41","LIQ POWERMAX EXTRA 1400W LN87 127V",""
"4035471","Arno BR","108626","promotion","","LIQ POWERMAX EXTRA 1200W LN86 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1200w-ln86-2720017894_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1200w-ln86-2720017894_pai/p","","","no","30/07/2026 12:44:30","LIQ POWERMAX EXTRA 1200W LN86 127V",""
"4035469","Arno BR","108626","promotion","","Liquidificador Arno Powermax Copo XXL 1200W Carmim LN86 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-power-max-1200w-ln86-2720017894_pai%2Fp","https://www.arno.com.br/liquidificador-power-max-1200w-ln86-2720017894_pai/p","","","no","30/07/2026 12:44:19","Liquidificador Arno Powermax Copo XXL 1200W Carmim LN86 220V",""
"4035463","Arno BR","108626","promotion","","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1%2Fp","https://www.arno.com.br/liq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1/p","","","no","30/07/2026 12:44:08","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 220V",""
"4035461","Arno BR","108626","promotion","","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1%2Fp","https://www.arno.com.br/liq-arno-powermax-autolock-1400w-cz-127v-comfort-2720017612_pai-1/p","","","no","30/07/2026 12:43:59","Liquidificador Arno Powermax Autolock 1400W Comfort Control Cinza Chumbo LN82 127V",""
"4035457","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1400W Preto LN65 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1%2Fp","https://www.arno.com.br/liquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1/p","","","no","30/07/2026 12:43:42","Liquidificador Arno Powermax 1400W Preto LN65 220V",""
"4035455","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1400W Preto LN65 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1%2Fp","https://www.arno.com.br/liquidificador-arno-powermax-preto-1400w-comfort-control-127v-2720017943_pai-1/p","","","no","30/07/2026 12:43:34","Liquidificador Arno Powermax 1400W Preto LN65 127V",""
"4035451","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1000 Branco LN51 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:43:25","Liquidificador Arno Powermax 1000 Branco LN51 220V",""
"4035447","Arno BR","108626","promotion","","Liquidificador Arno Powermax 700W Branco LN51 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:43:16","Liquidificador Arno Powermax 700W Branco LN51 127V",""
"4035443","Arno BR","108626","promotion","","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbatedeira-arno-planetaria-bake-easy-km10-8010001426-pai%2Fp","https://www.arno.com.br/batedeira-arno-planetaria-bake-easy-km10-8010001426-pai/p","","","no","30/07/2026 12:43:07","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 220v",""
"4035439","Arno BR","108626","promotion","","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbatedeira-arno-planetaria-bake-easy-km10-8010001426-pai%2Fp","https://www.arno.com.br/batedeira-arno-planetaria-bake-easy-km10-8010001426-pai/p","","","no","30/07/2026 12:42:58","Batedeira Planetária Arno Bake Easy 500W Preto Azulado KM10 127v",""
"4035435","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","30/07/2026 12:42:48","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 127V",""
"4035433","Arno BR","108626","promotion","","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-power-hs81-1830007841-pai/p","","","no","30/07/2026 12:42:37","Vaporizador Arno Steam Power, Higieniza, Azul, HS81 220V",""
"4035427","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","30/07/2026 12:42:29","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 220V",""
"4035423","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai%2Fp","https://www.arno.com.br/vaporizador-de-roupas-arno-steam-minute-hs61-1830007753-pai/p","","","no","30/07/2026 12:42:18","Vaporizador de Roupas Arno Steam Minute, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, Azul, HS61 127V",""
"4035421","Arno BR","108626","promotion","","Vaporizador de Roupas Arno Pure Pop Coral, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, HS22","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fvaporizador-arno-pure-pop-coral-higieniza-hs22-1830009300%2Fp","https://www.arno.com.br/vaporizador-arno-pure-pop-coral-higieniza-hs22-1830009300/p","","","no","30/07/2026 12:42:06","Vaporizador de Roupas Arno Pure Pop Coral, Higieniza e Desodoriza, 1100W, Aquece em 15s, Portátil, HS22",""
"4035417","Arno BR","108626","promotion","","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:41:58","Batedeira Arno Mini Chef 400W com 2 Tigelas 4L Preta HM11 220V",""
